-0.00405353,0.0299347,0.00405577,-0.00148013,-0.0276318,-0.00199534,-0.00369574,-0.0662914,-0.000138071,0.0368431,-0.107784,0.00920596,0.0393089,-0.0561452,-0.0464026,-0.0226096,0.0230268,-0.111455,-0.0276295,-0.0134925,-0.057344,0.0328313,0.0454667,0.031746,0.01408,0.00425333,0.00976067,0.0491333,0.02145,0.01056,0.00212667,0.0366667,0,0
-0.00423778,0.0312953,0.00424012,-0.00154741,-0.0288878,-0.00208604,-0.00386373,-0.0693047,-0.000144347,0.0385178,-0.112683,0.00962441,0.0410957,-0.0586972,-0.0485118,-0.0236373,0.0240735,-0.116521,-0.0288853,-0.0141058,-0.0599506,0.0343237,0.0475333,0.033189,0.01472,0.00444667,0.0102043,0.0513667,0.022425,0.01104,0.00222333,0.0383333,0,0
-0.00442204,0.032656,0.00442448,-0.00161469,-0.0301438,-0.00217674,-0.00403172,-0.0723179,-0.000150623,0.0401925,-0.117582,0.0100429,0.0428824,-0.0612493,-0.050621,-0.024665,0.0251201,-0.121587,-0.0301412,-0.0147191,-0.0625571,0.035816,0.0496,0.034632,0.01536,0.00464,0.010648,0.0536,0.0234,0.01152,0.00232,0.04,0,0
-0.00460629,0.0340166,0.00460883,-0.00168197,-0.0313998,-0.00226743,-0.00419971,-0.0753312,-0.000156899,0.0418672,-0.122481,0.0104613,0.0446692,-0.0638013,-0.0527302,-0.0256927,0.0261668,-0.126653,-0.0313971,-0.0153324,-0.0651637,0.0373083,0.0516667,0.036075,0.016,0.00483333,0.0110917,0.0558333,0.024375,0.012,0.00241667,0.0416667,0,0
-0.00479054,0.0353773,0.00479318,-0.00174925,-0.0326558,-0.00235813,-0.0043677,-0.0783444,-0.000163175,0.0435419,-0.127381,0.0108798,0.046456,-0.0663534,-0.0548394,-0.0267204,0.0272135,-0.131719,-0.032653,-0.0159457,-0.0677702,0.0388007,0.0537333,0.037518,0.01664,0.00502667,0.0115353,0.0580667,0.02535,0.01248,0.00251333,0.0433333,0,0
-0.00497479,0.036738,0.00497754,-0.00181653,-0.0339118,-0.00244883,-0.00453568,-0.0813577,-0.000169451,0.0452166,-0.13228,0.0112982,0.0482427,-0.0689054,-0.0569486,-0.0277481,0.0282601,-0.136785,-0.0339089,-0.016559,-0.0703768,0.040293,0.0558,0.038961,0.01728,0.00522,0.011979,0.0603,0.026325,0.01296,0.00261,0.045,0,0
-0.00515904,0.0380986,0.00516189,-0.00188381,-0.0351678,-0.00253953,-0.00470367,-0.0843709,-0.000175727,0.0468912,-0.137179,0.0117167,0.0500295,-0.0714575,-0.0590578,-0.0287758,0.0293068,-0.141851,-0.0351648,-0.0171723,-0.0729833,0.0417853,0.0578667,0.040404,0.01792,0.00541333,0.0124227,0.0625333,0.0273,0.01344,0.00270667,0.0466667,0,0
-0.00534329,0.0394593,0.00534624,-0.00195108,-0.0364238,-0.00263022,-0.00487166,-0.0873842,-0.000182003,0.0485659,-0.142078,0.0121351,0.0518163,-0.0740095,-0.0611671,-0.0298035,0.0303535,-0.146918,-0.0364206,-0.0177856,-0.0755899,0.0432777,0.0599333,0.041847,0.01856,0.00560667,0.0128663,0.0647667,0.028275,0.01392,0.00280333,0.0483333,0,0
-0.00552754,0.04082,0.0055306,-0.00201836,-0.0376798,-0.00272092,-0.00503965,-0.0903974,-0.000188279,0.0502406,-0.146978,0.0125536,0.0536031,-0.0765616,-0.0632763,-0.0308312,0.0314002,-0.151984,-0.0376765,-0.0183989,-0.0781964,0.04477,0.062,0.04329,0.0192,0.0058,0.01331,0.067,0.02925,0.0144,0.0029,0.05,0,0
-0.0057118,0.0421806,0.00571495,-0.00208564,-0.0389358,-0.00281162,-0.00520764,-0.0934107,-0.000194555,0.0519153,-0.151877,0.012972,0.0553898,-0.0791136,-0.0653855,-0.0318589,0.0324468,-0.15705,-0.0389324,-0.0190122,-0.080803,0.0462623,0.0640667,0.044733,0.01984,0.00599333,0.0137537,0.0692333,0.030225,0.01488,0.00299667,0.0516667,0,0
-0.00589605,0.0435413,0.0058993,-0.00215292,-0.0401918,-0.00290231,-0.00537562,-0.0964239,-0.000200831,0.05359,-0.156776,0.0133905,0.0571766,-0.0816657,-0.0674947,-0.0328866,0.0334935,-0.162116,-0.0401883,-0.0196255,-0.0834095,0.0477547,0.0661333,0.046176,0.02048,0.00618667,0.0141973,0.0714667,0.0312,0.01536,0.00309333,0.0533333,0,0
-0.0060803,0.044902,0.00608366,-0.0022202,-0.0414478,-0.00299301,-0.00554361,-0.0994371,-0.000207107,0.0552647,-0.161675,0.0138089,0.0589634,-0.0842177,-0.0696039,-0.0339143,0.0345402,-0.167182,-0.0414442,-0.0202388,-0.0860161,0.049247,0.0682,0.047619,0.02112,0.00638,0.014641,0.0737,0.032175,0.01584,0.00319,0.055,0,0
-0.00626455,0.0462626,0.00626801,-0.00228748,-0.0427037,-0.00308371,-0.0057116,-0.10245,-0.000213383,0.0569394,-0.166575,0.0142274,0.0607501,-0.0867698,-0.0717131,-0.034942,0.0355868,-0.172248,-0.0427001,-0.0208521,-0.0886226,0.0507393,0.0702667,0.049062,0.02176,0.00657333,0.0150847,0.0759333,0.03315,0.01632,0.00328667,0.0566667,0,0
-0.0064488,0.0476233,0.00645236,-0.00235476,-0.0439597,-0.00317441,-0.00587959,-0.105464,-0.000219659,0.058614,-0.171474,0.0146458,0.0625369,-0.0893218,-0.0738223,-0.0359698,0.0366335,-0.177314,-0.0439559,-0.0214654,-0.0912292,0.0522317,0.0723333,0.050505,0.0224,0.00676667,0.0155283,0.0781667,0.034125,0.0168,0.00338333,0.0583333,0,0
-0.00663305,0.048984,0.00663671,-0.00242204,-0.0452157,-0.0032651,-0.00604758,-0.108477,-0.000225935,0.0602887,-0.176373,0.0150643,0.0643237,-0.0918739,-0.0759315,-0.0369975,0.0376802,-0.18238,-0.0452118,-0.0220787,-0.0938357,0.053724,0.0744,0.051948,0.02304,0.00696,0.015972,0.0804,0.0351,0.01728,0.00348,0.06,0,0
-0.0068173,0.0503446,0.00682107,-0.00248931,-0.0464717,-0.0033558,-0.00621557,-0.11149,-0.000232211,0.0619634,-0.181272,0.0154828,0.0661104,-0.0944259,-0.0780407,-0.0380252,0.0387269,-0.187447,-0.0464677,-0.022692,-0.0964423,0.0552163,0.0764667,0.053391,0.02368,0.00715333,0.0164157,0.0826333,0.036075,0.01776,0.00357667,0.0616667,0,0
-0.00700156,0.0517053,0.00700542,-0.00255659,-0.0477277,-0.0034465,-0.00638355,-0.114503,-0.000238487,0.0636381,-0.186172,0.0159012,0.0678972,-0.096978,-0.0801499,-0.0390529,0.0397735,-0.192513,-0.0477236,-0.0233053,-0.0990488,0.0567087,0.0785333,0.054834,0.02432,0.00734667,0.0168593,0.0848667,0.03705,0.01824,0.00367333,0.0633333,0,0
-0.00718581,0.053066,0.00718977,-0.00262387,-0.0489837,-0.0035372,-0.00655154,-0.117517,-0.000244763,0.0653128,-0.191071,0.0163197,0.069684,-0.09953,-0.0822591,-0.0400806,0.0408202,-0.197579,-0.0489795,-0.0239186,-0.101655,0.058201,0.0806,0.056277,0.02496,0.00754,0.017303,0.0871,0.038025,0.01872,0.00377,0.065,0,0
-0.00737006,0.0544266,0.00737413,-0.00269115,-0.0502397,-0.00362789,-0.00671953,-0.12053,-0.000251039,0.0669875,-0.19597,0.0167381,0.0714707,-0.102082,-0.0843684,-0.0411083,0.0418669,-0.202645,-0.0502354,-0.0245319,-0.104262,0.0596933,0.0826667,0.05772,0.0256,0.00773333,0.0177467,0.0893333,0.039,0.0192,0.00386667,0.0666667,0,0
-0.00755431,0.0557873,0.00755848,-0.00275843,-0.0514957,-0.00371859,-0.00688752,-0.123543,-0.000257315,0.0686622,-0.20087,0.0171566,0.0732575,-0.104634,-0.0864776,-0.042136,0.0429135,-0.207711,-0.0514913,-0.0251452,-0.106868,0.0611857,0.0847333,0.059163,0.02624,0.00792667,0.0181903,0.0915667,0.039975,0.01968,0.00396333,0.0683333,0,0
-0.00773856,0.057148,0.00774283,-0.00282571,-0.0527517,-0.00380929,-0.00705551,-0.126556,-0.000263591,0.0703369,-0.205769,0.017575,0.0750443,-0.107186,-0.0885868,-0.0431637,0.0439602,-0.212777,-0.0527471,-0.0257585,-0.109475,0.062678,0.0868,0.060606,0.02688,0.00812,0.018634,0.0938,0.04095,0.02016,0.00406,0.07,0,0
-0.00792281,0.0585086,0.00792719,-0.00289299,-0.0540077,-0.00389999,-0.0072235,-0.12957,-0.000269867,0.0720115,-0.210668,0.0179935,0.076831,-0.109738,-0.090696,-0.0441914,0.0450069,-0.217843,-0.054003,-0.0263718,-0.112082,0.0641703,0.0888667,0.062049,0.02752,0.00831333,0.0190777,0.0960333,0.041925,0.02064,0.00415667,0.0716667,0,0
-0.00810706,0.0598693,0.00811154,-0.00296027,-0.0552637,-0.00399068,-0.00739148,-0.132583,-0.000276143,0.0736862,-0.215567,0.0184119,0.0786178,-0.11229,-0.0928052,-0.0452191,0.0460536,-0.222909,-0.0552589,-0.0269851,-0.114688,0.0656627,0.0909333,0.063492,0.02816,0.00850667,0.0195213,0.0982667,0.0429,0.02112,0.00425333,0.0733333,0,0
-0.00829132,0.06123,0.00829589,-0.00302754,-0.0565197,-0.00408138,-0.00755947,-0.135596,-0.000282419,0.0753609,-0.220467,0.0188304,0.0804046,-0.114842,-0.0949144,-0.0462468,0.0471002,-0.227976,-0.0565148,-0.0275984,-0.117295,0.067155,0.093,0.064935,0.0288,0.0087,0.019965,0.1005,0.043875,0.0216,0.00435,0.075,0,0
-0.00847557,0.0625906,0.00848025,-0.00309482,-0.0577757,-0.00417208,-0.00772746,-0.138609,-0.000288695,0.0770356,-0.225366,0.0192488,0.0821913,-0.117394,-0.0970236,-0.0472745,0.0481469,-0.233042,-0.0577707,-0.0282117,-0.119901,0.0686473,0.0950667,0.066378,0.02944,0.00889333,0.0204087,0.102733,0.04485,0.02208,0.00444667,0.0766667,0,0
-0.00865982,0.0639513,0.0086646,-0.0031621,-0.0590316,-0.00426277,-0.00789545,-0.141623,-0.000294971,0.0787103,-0.230265,0.0196673,0.0839781,-0.119946,-0.0991328,-0.0483022,0.0491936,-0.238108,-0.0590266,-0.028825,-0.122508,0.0701397,0.0971333,0.067821,0.03008,0.00908667,0.0208523,0.104967,0.045825,0.02256,0.00454333,0.0783333,0,0
-0.00884407,0.065312,0.00884895,-0.00322938,-0.0602876,-0.00435347,-0.00806344,-0.144636,-0.000301247,0.080385,-0.235164,0.0200857,0.0857649,-0.122499,-0.101242,-0.0493299,0.0502402,-0.243174,-0.0602824,-0.0294383,-0.125114,0.071632,0.0992,0.069264,0.03072,0.00928,0.021296,0.1072,0.0468,0.02304,0.00464,0.08,0,0
-0.00902832,0.0666726,0.00903331,-0.00329666,-0.0615436,-0.00444417,-0.00823143,-0.147649,-0.000307523,0.0820597,-0.240064,0.0205042,0.0875517,-0.125051,-0.103351,-0.0503577,0.0512869,-0.24824,-0.0615383,-0.0300516,-0.127721,0.0731243,0.101267,0.070707,0.03136,0.00947333,0.0217397,0.109433,0.047775,0.02352,0.00473667,0.0816667,0,0
-0.00921257,0.0680333,0.00921766,-0.00336394,-0.0627996,-0.00453487,-0.00839941,-0.150662,-0.000313799,0.0837344,-0.244963,0.0209226,0.0893384,-0.127603,-0.10546,-0.0513854,0.0523336,-0.253306,-0.0627942,-0.0306649,-0.130327,0.0746167,0.103333,0.07215,0.032,0.00966667,0.0221833,0.111667,0.04875,0.024,0.00483333,0.0833333,0,0
-0.00939682,0.069394,0.00940201,-0.00343122,-0.0640556,-0.00462556,-0.0085674,-0.153676,-0.000320075,0.085409,-0.249862,0.0213411,0.0911252,-0.130155,-0.10757,-0.0524131,0.0533803,-0.258372,-0.0640501,-0.0312782,-0.132934,0.076109,0.1054,0.073593,0.03264,0.00986,0.022627,0.1139,0.049725,0.02448,0.00493,0.085,0,0
-0.00958108,0.0707546,0.00958637,-0.0034985,-0.0653116,-0.00471626,-0.00873539,-0.156689,-0.000326351,0.0870837,-0.254761,0.0217595,0.092912,-0.132707,-0.109679,-0.0534408,0.0544269,-0.263438,-0.065306,-0.0318915,-0.13554,0.0776013,0.107467,0.075036,0.03328,0.0100533,0.0230707,0.116133,0.0507,0.02496,0.00502667,0.0866667,0,0
-0.00976533,0.0721153,0.00977072,-0.00356578,-0.0665676,-0.00480696,-0.00890338,-0.159702,-0.000332627,0.0887584,-0.259661,0.022178,0.0946987,-0.135259,-0.111788,-0.0544685,0.0554736,-0.268505,-0.0665619,-0.0325048,-0.138147,0.0790937,0.109533,0.076479,0.03392,0.0102467,0.0235143,0.118367,0.051675,0.02544,0.00512333,0.0883333,0,0
-0.00994958,0.073476,0.00995507,-0.00363305,-0.0678236,-0.00489766,-0.00907137,-0.162715,-0.000338902,0.0904331,-0.26456,0.0225965,0.0964855,-0.137811,-0.113897,-0.0554962,0.0565203,-0.273571,-0.0678177,-0.0331181,-0.140754,0.080586,0.1116,0.077922,0.03456,0.01044,0.023958,0.1206,0.05265,0.02592,0.00522,0.09,0,0
-0.0101338,0.0748366,0.0101394,-0.00370033,-0.0690796,-0.00498835,-0.00923936,-0.165729,-0.000345178,0.0921078,-0.269459,0.0230149,0.0982723,-0.140363,-0.116006,-0.0565239,0.057567,-0.278637,-0.0690736,-0.0337314,-0.14336,0.0820783,0.113667,0.079365,0.0352,0.0106333,0.0244017,0.122833,0.053625,0.0264,0.00531667,0.0916667,0,0
-0.0103181,0.0761973,0.0103238,-0.00376761,-0.0703356,-0.00507905,-0.00940734,-0.168742,-0.000351454,0.0937825,-0.274358,0.0234334,0.100059,-0.142915,-0.118116,-0.0575516,0.0586136,-0.283703,-0.0703295,-0.0343447,-0.145967,0.0835707,0.115733,0.080808,0.03584,0.0108267,0.0248453,0.125067,0.0546,0.02688,0.00541333,0.0933333,0,0
-0.0105023,0.077558,0.0105081,-0.00383489,-0.0715916,-0.00516975,-0.00957533,-0.171755,-0.00035773,0.0954572,-0.279258,0.0238518,0.101846,-0.145467,-0.120225,-0.0585793,0.0596603,-0.288769,-0.0715854,-0.034958,-0.148573,0.085063,0.1178,0.082251,0.03648,0.01102,0.025289,0.1273,0.055575,0.02736,0.00551,0.095,0,0
-0.0106866,0.0789186,0.0106925,-0.00390217,-0.0728476,-0.00526045,-0.00974332,-0.174768,-0.000364006,0.0971318,-0.284157,0.0242703,0.103633,-0.148019,-0.122334,-0.059607,0.060707,-0.293835,-0.0728413,-0.0355713,-0.15118,0.0865553,0.119867,0.083694,0.03712,0.0112133,0.0257327,0.129533,0.05655,0.02784,0.00560667,0.0966667,0,0
-0.0108708,0.0802793,0.0108768,-0.00396945,-0.0741036,-0.00535114,-0.00991131,-0.177782,-0.000370282,0.0988065,-0.289056,0.0246887,0.105419,-0.150571,-0.124443,-0.0606347,0.0617536,-0.298901,-0.0740972,-0.0361846,-0.153786,0.0880477,0.121933,0.085137,0.03776,0.0114067,0.0261763,0.131767,0.057525,0.02832,0.00570333,0.0983333,0,0
-0.0110551,0.08164,0.0110612,-0.00403673,-0.0753596,-0.00544184,-0.0100793,-0.180795,-0.000376558,0.100481,-0.293955,0.0251072,0.107206,-0.153123,-0.126553,-0.0616624,0.0628003,-0.303967,-0.0753531,-0.0367979,-0.156393,0.08954,0.124,0.08658,0.0384,0.0116,0.02662,0.134,0.0585,0.0288,0.0058,0.1,0,0
-0.0112393,0.0830006,0.0112455,-0.00410401,-0.0766155,-0.00553254,-0.0102473,-0.183808,-0.000382834,0.102156,-0.298855,0.0255256,0.108993,-0.155675,-0.128662,-0.0626901,0.063847,-0.309034,-0.0766089,-0.0374112,-0.158999,0.0910323,0.126067,0.088023,0.03904,0.0117933,0.0270637,0.136233,0.059475,0.02928,0.00589667,0.101667,0,0
-0.0114236,0.0843613,0.0114299,-0.00417128,-0.0778715,-0.00562324,-0.0104153,-0.186821,-0.00038911,0.103831,-0.303754,0.0259441,0.11078,-0.158227,-0.130771,-0.0637179,0.0648937,-0.3141,-0.0778648,-0.0380245,-0.161606,0.0925247,0.128133,0.089466,0.03968,0.0119867,0.0275073,0.138467,0.06045,0.02976,0.00599333,0.103333,0,0
-0.0116078,0.085722,0.0116143,-0.00423856,-0.0791275,-0.00571393,-0.0105833,-0.189835,-0.000395386,0.105505,-0.308653,0.0263625,0.112566,-0.160779,-0.13288,-0.0647456,0.0659403,-0.319166,-0.0791207,-0.0386378,-0.164213,0.094017,0.1302,0.090909,0.04032,0.01218,0.027951,0.1407,0.061425,0.03024,0.00609,0.105,0,0
-0.0117921,0.0870826,0.0117986,-0.00430584,-0.0803835,-0.00580463,-0.0107512,-0.192848,-0.000401662,0.10718,-0.313552,0.026781,0.114353,-0.163331,-0.134989,-0.0657733,0.066987,-0.324232,-0.0803766,-0.039251,-0.166819,0.0955093,0.132267,0.092352,0.04096,0.0123733,0.0283947,0.142933,0.0624,0.03072,0.00618667,0.106667,0,0
-0.0119763,0.0884433,0.011983,-0.00437312,-0.0816395,-0.00589533,-0.0109192,-0.195861,-0.000407938,0.108855,-0.318452,0.0271994,0.11614,-0.165883,-0.137099,-0.066801,0.0680337,-0.329298,-0.0816325,-0.0398643,-0.169426,0.0970017,0.134333,0.093795,0.0416,0.0125667,0.0288383,0.145167,0.063375,0.0312,0.00628333,0.108333,0,0
-0.0121606,0.089804,0.0121673,-0.0044404,-0.0828955,-0.00598602,-0.0110872,-0.198874,-0.000414214,0.110529,-0.323351,0.0276179,0.117927,-0.168435,-0.139208,-0.0678287,0.0690803,-0.334364,-0.0828884,-0.0404776,-0.172032,0.098494,0.1364,0.095238,0.04224,0.01276,0.029282,0.1474,0.06435,0.03168,0.00638,0.11,0,0
-0.0123448,0.0911646,0.0123517,-0.00450768,-0.0841515,-0.00607672,-0.0112552,-0.201888,-0.00042049,0.112204,-0.32825,0.0280363,0.119713,-0.170988,-0.141317,-0.0688564,0.070127,-0.33943,-0.0841442,-0.0410909,-0.174639,0.0999863,0.138467,0.096681,0.04288,0.0129533,0.0297257,0.149633,0.065325,0.03216,0.00647667,0.111667,0,0
-0.0125291,0.0925253,0.012536,-0.00457496,-0.0854075,-0.00616742,-0.0114232,-0.204901,-0.000426766,0.113879,-0.333149,0.0284548,0.1215,-0.17354,-0.143426,-0.0698841,0.0711737,-0.344496,-0.0854001,-0.0417042,-0.177245,0.101479,0.140533,0.098124,0.04352,0.0131467,0.0301693,0.151867,0.0663,0.03264,0.00657333,0.113333,0,0
-0.0127134,0.093886,0.0127204,-0.00464224,-0.0866635,-0.00625812,-0.0115912,-0.207914,-0.000433042,0.115553,-0.338049,0.0288732,0.123287,-0.176092,-0.145535,-0.0709118,0.0722204,-0.349562,-0.086656,-0.0423175,-0.179852,0.102971,0.1426,0.099567,0.04416,0.01334,0.030613,0.1541,0.067275,0.03312,0.00667,0.115,0,0
-0.0128976,0.0952466,0.0129047,-0.00470951,-0.0879195,-0.00634881,-0.0117592,-0.210927,-0.000439318,0.117228,-0.342948,0.0292917,0.125074,-0.178644,-0.147645,-0.0719395,0.073267,-0.354629,-0.0879119,-0.0429308,-0.182458,0.104463,0.144667,0.10101,0.0448,0.0135333,0.0310567,0.156333,0.06825,0.0336,0.00676667,0.116667,0,0
