-2.8502e-16,-2.8502e-16,-0.014756,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.026172,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.040773,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.0585,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.079285,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.10304,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.12968,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.1591,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.19118,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.22579,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.26279,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.30205,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.3434,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.38668,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.43173,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.47836,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.52639,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.57563,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.62589,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.67696,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.72865,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.78075,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.83306,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.88537,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.93747,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.98916,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.0402,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.0905,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.1397,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.1878,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.2344,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.2794,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.3227,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.3641,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.4033,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.4403,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.4749,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.507,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.5364,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.5631,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.5868,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6076,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6253,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6399,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6514,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6595,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6645,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6661,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6645,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6595,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6514,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6399,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6253,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.6076,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.5868,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.5631,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.5364,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.507,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.4749,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.4403,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.4033,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.3641,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.3227,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.2794,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.2344,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.1878,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.1397,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.0905,0,0,0,0
-2.8502e-16,-2.8502e-16,-1.0402,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.98916,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.93747,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.88537,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.83306,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.78075,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.72865,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.67696,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.62589,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.57563,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.52639,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.47836,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.43173,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.38668,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.3434,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.30205,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.26279,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.22579,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.19118,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.1591,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.12968,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.10304,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.079285,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.0585,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.040773,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.026172,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.014756,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.0065689,0,0,0,0
-2.8502e-16,-2.8502e-16,-0.0016439,0,0,0,0
-2.8502e-16,-2.8502e-16,-2.9143e-16,0,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,0,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6661,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.9143e-16,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,0,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6661,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514,0,0
